match_id,game_number,map_name,map_type,map_winner,match_date,team_one_name,team_two_name,team_one_score,team_two_score,season
10365,1,Volskaya Industries,Assault,Boston Uprising,2018/04/21,Seoul Dynasty,Boston Uprising,50.0,133.0170529413899,2018
10366,1,Volskaya Industries,Assault,London Spitfire,2018/04/21,Los Angeles Valiant,London Spitfire,0.0,234.9072133354003,2018
10367,1,Temple of Anubis,Assault,Los Angeles Gladiators,2018/04/21,Los Angeles Gladiators,New York Excelsior,106.14303102482197,50.0,2018
10368,1,Volskaya Industries,Assault,draw,2018/04/22,Dallas Fuel,Houston Outlaws,118.54575421403285,130.83190165514586,2018
10369,1,Volskaya Industries,Assault,Boston Uprising,2018/04/25,Boston Uprising,Shanghai Dragons,177.99268005465402,50.0,2018
10370,1,Temple of Anubis,Assault,Houston Outlaws,2018/04/26,Houston Outlaws,Los Angeles Valiant,209.01552748891507,50.0,2018
10371,1,Temple of Anubis,Assault,Florida Mayhem,2018/04/26,Florida Mayhem,Dallas Fuel,136.61047318820218,50.0,2018
10372,1,Volskaya Industries,Assault,Los Angeles Gladiators,2018/04/26,London Spitfire,Los Angeles Gladiators,118.86426371315702,355.645116432406,2018
10373,1,Temple of Anubis,Assault,San Francisco Shock,2018/04/27,New York Excelsior,San Francisco Shock,50.0,100.0,2018
10374,1,Temple of Anubis,Assault,Seoul Dynasty,2018/04/27,Philadelphia Fusion,Seoul Dynasty,0.0,50.0,2018
10375,1,Temple of Anubis,Assault,Boston Uprising,2018/04/27,Boston Uprising,Dallas Fuel,54.996175459752536,0.0,2018
10376,1,Volskaya Industries,Assault,Los Angeles Gladiators,2018/04/28,Houston Outlaws,Los Angeles Gladiators,133.9996123643009,281.77119526282496,2018
10377,1,Volskaya Industries,Assault,Los Angeles Valiant,2018/04/28,Florida Mayhem,Los Angeles Valiant,50.0,124.2847281398001,2018
10378,1,Volskaya Industries,Assault,London Spitfire,2018/04/28,London Spitfire,San Francisco Shock,131.1973754919545,50.0,2018
10379,1,Volskaya Industries,Assault,New York Excelsior,2018/04/28,New York Excelsior,Seoul Dynasty,317.7397758942936,114.28571428571428,2018
10380,1,Temple of Anubis,Assault,Philadelphia Fusion,2018/04/29,Philadelphia Fusion,Shanghai Dragons,131.96057854909006,50.0,2018
10443,2,Horizon Lunar Colony,Assault,Los Angeles Gladiators,2018/05/16,San Francisco Shock,Los Angeles Gladiators,100.0,202.03808933540358,2018
10444,2,Horizon Lunar Colony,Assault,Los Angeles Valiant,2018/05/17,Los Angeles Valiant,Seoul Dynasty,140.74596262187032,0.0,2018
10445,2,Hanamura,Assault,Dallas Fuel,2018/05/17,Shanghai Dragons,Dallas Fuel,197.65287959467227,230.5475707082233,2018
10446,2,Hanamura,Assault,Philadelphia Fusion,2018/05/17,Philadelphia Fusion,Boston Uprising,126.56224954922885,0.0,2018
10447,2,Hanamura,Assault,draw,2018/05/18,Florida Mayhem,New York Excelsior,114.28571428571428,119.53947406671632,2018
10448,2,Horizon Lunar Colony,Assault,Houston Outlaws,2018/05/18,London Spitfire,Houston Outlaws,50.0,130.1786813439475,2018
10449,2,Hanamura,Assault,Los Angeles Gladiators,2018/05/18,Los Angeles Gladiators,Dallas Fuel,159.01992389637152,114.28571428571428,2018
10450,2,Hanamura,Assault,Houston Outlaws,2018/05/19,Houston Outlaws,Boston Uprising,277.4277734681329,50.0,2018
10451,2,Horizon Lunar Colony,Assault,San Francisco Shock,2018/05/19,Seoul Dynasty,San Francisco Shock,50.0,206.42321757234754,2018
10452,2,Horizon Lunar Colony,Assault,Philadelphia Fusion,2018/05/19,Florida Mayhem,Philadelphia Fusion,0.0,50.0,2018
10453,2,Hanamura,Assault,Los Angeles Valiant,2018/05/19,Los Angeles Valiant,Shanghai Dragons,170.30458463202257,0.0,2018
10454,2,Hanamura,Assault,New York Excelsior,2018/05/20,New York Excelsior,London Spitfire,109.88306536686511,0.0,2018
10455,2,Horizon Lunar Colony,Assault,draw,2018/05/23,Dallas Fuel,Boston Uprising,133.33779809148544,100.0,2018
10456,2,Hanamura,Assault,Los Angeles Valiant,2018/05/24,Los Angeles Valiant,Florida Mayhem,282.479258069539,100.0,2018
10457,2,Hanamura,Assault,Los Angeles Gladiators,2018/05/24,Los Angeles Gladiators,Houston Outlaws,145.5004018489492,0.0,2018
10458,2,Hanamura,Assault,London Spitfire,2018/05/24,San Francisco Shock,London Spitfire,50.0,164.37344318985208,2018
10459,2,Hanamura,Assault,Los Angeles Gladiators,2018/05/25,Florida Mayhem,Los Angeles Gladiators,0.0,100.0,2018
10460,2,Horizon Lunar Colony,Assault,Philadelphia Fusion,2018/05/25,Shanghai Dragons,Philadelphia Fusion,0.0,150.21169934204835,2018
10461,2,Hanamura,Assault,Los Angeles Valiant,2018/05/25,Boston Uprising,Los Angeles Valiant,0.0,50.0,2018
10462,2,Horizon Lunar Colony,Assault,New York Excelsior,2018/05/26,Seoul Dynasty,New York Excelsior,0.0,437.96422862205884,2018
10463,2,Horizon Lunar Colony,Assault,San Francisco Shock,2018/05/26,Houston Outlaws,San Francisco Shock,0.0,152.31714454936375,2018
10464,2,Hanamura,Assault,London Spitfire,2018/05/26,London Spitfire,Seoul Dynasty,102.03474748984496,0.0,2018
10465,2,Horizon Lunar Colony,Assault,New York Excelsior,2018/05/26,New York Excelsior,Shanghai Dragons,475.9638647734195,50.0,2018
10466,2,Hanamura,Assault,Dallas Fuel,2018/05/27,Philadelphia Fusion,Dallas Fuel,0.0,545.1756792495405,2018
10467,2,Hanamura,Assault,New York Excelsior,2018/05/30,Philadelphia Fusion,New York Excelsior,0.0,104.5526165324875,2018
10468,2,Hanamura,Assault,Seoul Dynasty,2018/05/31,Shanghai Dragons,Seoul Dynasty,0.0,50.0,2018
10469,2,Horizon Lunar Colony,Assault,Los Angeles Valiant,2018/05/31,Los Angeles Gladiators,Los Angeles Valiant,175.3303082802968,168.36080324359665,2018
10470,2,Horizon Lunar Colony,Assault,draw,2018/05/31,Boston Uprising,London Spitfire,131.7569936301336,297.84064848147784,2018
10471,2,Hanamura,Assault,Dallas Fuel,2018/06/01,Dallas Fuel,San Francisco Shock,257.2085536679427,226.05577751083734,2018
10472,2,Horizon Lunar Colony,Assault,Los Angeles Gladiators,2018/06/01,Los Angeles Gladiators,Philadelphia Fusion,140.76906471497753,0.0,2018
10473,2,Hanamura,Assault,draw,2018/06/01,Shanghai Dragons,Houston Outlaws,114.28571428571428,405.5012692023903,2018
10474,2,Hanamura,Assault,Florida Mayhem,2018/06/02,Seoul Dynasty,Florida Mayhem,50.0,104.13344905305513,2018
10475,2,Hanamura,Assault,Boston Uprising,2018/06/02,San Francisco Shock,Boston Uprising,0.0,215.19454078261785,2018
10476,2,Horizon Lunar Colony,Assault,Dallas Fuel,2018/06/02,Dallas Fuel,London Spitfire,204.03306944677223,0.0,2018
10477,2,Horizon Lunar Colony,Assault,Los Angeles Valiant,2018/06/02,Los Angeles Valiant,New York Excelsior,68.08665665782748,0.0,2018
10478,2,Horizon Lunar Colony,Assault,Florida Mayhem,2018/06/03,Houston Outlaws,Florida Mayhem,0.0,50.0,2018
10479,2,Horizon Lunar Colony,Assault,Boston Uprising,2018/06/06,Boston Uprising,Seoul Dynasty,126.89518164845043,187.0528383143976,2018
10480,2,Horizon Lunar Colony,Assault,Shanghai Dragons,2018/06/07,Florida Mayhem,Shanghai Dragons,0.0,100.0,2018
10481,2,Hanamura,Assault,Dallas Fuel,2018/06/07,Houston Outlaws,Dallas Fuel,138.01830001858536,552.9126568537569,2018
10482,2,Horizon Lunar Colony,Assault,London Spitfire,2018/06/07,London Spitfire,Los Angeles Valiant,91.36523310953403,0.0,2018
10483,2,Hanamura,Assault,New York Excelsior,2018/06/08,New York Excelsior,Los Angeles Gladiators,100.0,50.0,2018
10484,2,Horizon Lunar Colony,Assault,draw,2018/06/08,Philadelphia Fusion,San Francisco Shock,312.0591634385029,155.53712066501677,2018
10485,2,Hanamura,Assault,Boston Uprising,2018/06/08,Shanghai Dragons,Boston Uprising,50.0,317.139409238971,2018
10486,2,Horizon Lunar Colony,Assault,Dallas Fuel,2018/06/09,Dallas Fuel,Florida Mayhem,235.4557218142766,50.0,2018
10487,2,Hanamura,Assault,Seoul Dynasty,2018/06/09,Seoul Dynasty,Philadelphia Fusion,581.7617995415043,50.0,2018
10488,2,Horizon Lunar Colony,Assault,London Spitfire,2018/06/09,Los Angeles Gladiators,London Spitfire,50.0,110.7583274243621,2018
10489,2,Hanamura,Assault,draw,2018/06/09,San Francisco Shock,New York Excelsior,179.28176228807473,124.01051081925604,2018
10490,2,Hanamura,Assault,Los Angeles Valiant,2018/06/10,Los Angeles Valiant,Houston Outlaws,123.78663069067343,50.0,2018
10537,3,Temple of Anubis,Assault,London Spitfire,2018/02/11,Houston Outlaws,London Spitfire,0.0,115.27350233635913,2018
10539,3,Horizon Lunar Colony,Assault,London Spitfire,2018/02/11,New York Excelsior,London Spitfire,149.02667831885077,223.28072462208635,2018
10540,3,Hanamura,Assault,Philadelphia Fusion,2018/03/25,London Spitfire,Philadelphia Fusion,0.0,100.0,2018
10542,3,Volskaya Industries,Assault,New York Excelsior,2018/03/25,New York Excelsior,Philadelphia Fusion,200.94781982786748,0.0,2018
10543,3,Temple of Anubis,Assault,Boston Uprising,2018/05/06,Boston Uprising,Los Angeles Gladiators,69.63546291354113,0.0,2018
10544,3,Temple of Anubis,Assault,New York Excelsior,2018/05/06,New York Excelsior,Los Angeles Valiant,176.47581544935323,0.0,2018
10545,3,Volskaya Industries,Assault,draw,2018/05/07,Boston Uprising,New York Excelsior,217.5775835595063,161.63031990721436,2018
10546,2,Horizon Lunar Colony,Assault,Los Angeles Gladiators,2018/06/17,Los Angeles Gladiators,Los Angeles Valiant,154.78928507688985,217.76414007501535,2018
10547,2,Horizon Lunar Colony,Assault,New York Excelsior,2018/06/17,New York Excelsior,Dallas Fuel,100.04584824079639,0.0,2018
10548,2,Hanamura,Assault,New York Excelsior,2018/06/18,Los Angeles Valiant,New York Excelsior,0.0,50.0,2018
10564,2,Horizon Lunar Colony,Assault,Dallas Fuel,2018/02/08,Dallas Fuel,Shanghai Dragons,171.10957235770323,116.84889017758184,2018
10565,2,Horizon Lunar Colony,Assault,Los Angeles Gladiators,2018/02/08,Los Angeles Gladiators,San Francisco Shock,123.83773004473346,0.0,2018
10566,2,Temple of Anubis,Assault,draw,2018/02/08,Seoul Dynasty,Los Angeles Valiant,372.75474645745726,141.57454861784785,2018
10567,2,Horizon Lunar Colony,Assault,Boston Uprising,2018/02/08,Boston Uprising,Philadelphia Fusion,359.21946941460203,114.28571428571428,2018
10568,2,Horizon Lunar Colony,Assault,draw,2018/02/09,New York Excelsior,Florida Mayhem,114.28571428571428,154.41829633126167,2018
10569,2,Temple of Anubis,Assault,Houston Outlaws,2018/02/09,Houston Outlaws,London Spitfire,130.087293392061,50.0,2018
10570,2,Temple of Anubis,Assault,Dallas Fuel,2018/02/10,Dallas Fuel,Los Angeles Gladiators,168.94567921391038,100.0,2018
10571,2,Temple of Anubis,Assault,San Francisco Shock,2018/02/10,San Francisco Shock,Seoul Dynasty,171.1547250623523,0.0,2018
10572,2,Temple of Anubis,Assault,Los Angeles Valiant,2018/02/10,Shanghai Dragons,Los Angeles Valiant,50.0,308.9518535571231,2018
10573,2,Temple of Anubis,Assault,New York Excelsior,2018/02/10,London Spitfire,New York Excelsior,50.0,100.0,2018
10574,2,Temple of Anubis,Assault,Boston Uprising,2018/02/10,Boston Uprising,Houston Outlaws,366.98937925367085,50.0,2018
10575,2,Horizon Lunar Colony,Assault,Florida Mayhem,2018/02/11,Philadelphia Fusion,Florida Mayhem,50.0,205.87163153828197,2018
10576,1,Hanamura,Assault,Philadelphia Fusion,2018/03/21,Philadelphia Fusion,Los Angeles Gladiators,202.15123968110555,50.0,2018
10577,1,Volskaya Industries,Assault,Florida Mayhem,2018/03/22,San Francisco Shock,Florida Mayhem,0.0,50.0,2018
10578,1,Volskaya Industries,Assault,Houston Outlaws,2018/03/22,Houston Outlaws,Shanghai Dragons,142.13462189102205,0.0,2018
10579,1,Hanamura,Assault,Houston Outlaws,2018/03/22,Seoul Dynasty,Houston Outlaws,50.0,100.0,2018
10580,1,Hanamura,Assault,New York Excelsior,2018/03/23,Dallas Fuel,New York Excelsior,155.1284469564999,114.28571428571428,2018
10581,1,Hanamura,Assault,San Francisco Shock,2018/03/23,Boston Uprising,San Francisco Shock,122.84635161650255,214.9651652518467,2018
10582,1,Volskaya Industries,Assault,Seoul Dynasty,2018/03/23,Florida Mayhem,Seoul Dynasty,163.84321712983635,230.9046755413369,2018
10583,1,Hanamura,Assault,Philadelphia Fusion,2018/03/24,Los Angeles Valiant,Philadelphia Fusion,121.62398060065094,210.84725295761297,2018
10584,1,Hanamura,Assault,London Spitfire,2018/03/24,Shanghai Dragons,London Spitfire,0.0,125.82870728184012,2018
10585,1,Volskaya Industries,Assault,London Spitfire,2018/03/24,London Spitfire,Dallas Fuel,106.71600226423035,0.0,2018
10586,1,Volskaya Industries,Assault,New York Excelsior,2018/03/24,New York Excelsior,Los Angeles Valiant,253.3222224834939,202.22875876028064,2018
10587,1,Volskaya Industries,Assault,Boston Uprising,2018/03/25,Los Angeles Gladiators,Boston Uprising,50.0,177.74354440198422,2018
10588,1,Temple of Anubis,Assault,Philadelphia Fusion,2018/05/02,Dallas Fuel,Philadelphia Fusion,0.0,50.0,2018
10589,1,Temple of Anubis,Assault,draw,2018/05/03,Los Angeles Gladiators,Florida Mayhem,100.0,119.39823551649327,2018
10590,1,Volskaya Industries,Assault,Houston Outlaws,2018/05/03,San Francisco Shock,Houston Outlaws,224.4648127761634,357.5365353009771,2018
10591,1,Temple of Anubis,Assault,San Francisco Shock,2018/05/03,Florida Mayhem,San Francisco Shock,0.0,201.32033013245155,2018
10592,1,Temple of Anubis,Assault,Boston Uprising,2018/05/04,Los Angeles Valiant,Boston Uprising,50.0,100.0,2018
10593,1,Temple of Anubis,Assault,New York Excelsior,2018/05/04,New York Excelsior,Dallas Fuel,270.7138996843406,50.0,2018
10594,1,Volskaya Industries,Assault,Boston Uprising,2018/05/04,Boston Uprising,Los Angeles Gladiators,248.38417884954546,114.28571428571428,2018
10595,1,Volskaya Industries,Assault,New York Excelsior,2018/05/05,Shanghai Dragons,New York Excelsior,50.0,293.6444653126986,2018
10596,1,Volskaya Industries,Assault,Seoul Dynasty,2018/05/05,Seoul Dynasty,London Spitfire,126.37365904186504,100.0,2018
10597,1,Temple of Anubis,Assault,London Spitfire,2018/05/05,London Spitfire,Shanghai Dragons,196.5256066394164,50.0,2018
10598,1,Temple of Anubis,Assault,Seoul Dynasty,2018/05/05,Houston Outlaws,Seoul Dynasty,50.0,173.74435102530734,2018
10599,1,Volskaya Industries,Assault,Los Angeles Valiant,2018/05/06,Philadelphia Fusion,Los Angeles Valiant,50.0,180.19572804108589,2018
10621,2,Horizon Lunar Colony,Assault,Los Angeles Gladiators,2018/06/13,Shanghai Dragons,Los Angeles Gladiators,50.0,258.1769815893883,2018
10622,2,Hanamura,Assault,Los Angeles Valiant,2018/06/14,San Francisco Shock,Los Angeles Valiant,50.0,242.5087907401428,2018
10623,2,Horizon Lunar Colony,Assault,Seoul Dynasty,2018/06/14,Dallas Fuel,Seoul Dynasty,0.0,50.0,2018
10624,2,Horizon Lunar Colony,Assault,Houston Outlaws,2018/06/14,Philadelphia Fusion,Houston Outlaws,50.0,171.47634163221218,2018
10625,2,Hanamura,Assault,London Spitfire,2018/06/15,London Spitfire,Florida Mayhem,150.5754840671284,50.0,2018
10626,2,Horizon Lunar Colony,Assault,Boston Uprising,2018/06/15,Boston Uprising,New York Excelsior,174.60638425240612,114.28571428571428,2018
10627,2,Horizon Lunar Colony,Assault,New York Excelsior,2018/06/15,New York Excelsior,Houston Outlaws,132.60804316668072,50.0,2018
10628,2,Hanamura,Assault,Los Angeles Gladiators,2018/06/16,Seoul Dynasty,Los Angeles Gladiators,50.0,218.39524626436165,2018
10629,2,Horizon Lunar Colony,Assault,Los Angeles Valiant,2018/06/16,Los Angeles Valiant,Dallas Fuel,176.0731300645342,262.59645368970735,2018
10630,2,Hanamura,Assault,Philadelphia Fusion,2018/06/16,London Spitfire,Philadelphia Fusion,100.0,241.28847219435326,2018
10631,2,Horizon Lunar Colony,Assault,San Francisco Shock,2018/06/16,San Francisco Shock,Shanghai Dragons,225.49821062522452,50.0,2018
10632,2,Horizon Lunar Colony,Assault,Boston Uprising,2018/06/17,Florida Mayhem,Boston Uprising,215.9807734400597,158.13403797706655,2018
13121,4,Volskaya Industries,Assault,Philadelphia Fusion,2018/07/12,Boston Uprising,Philadelphia Fusion,0.0,304.29051907010216,2018
13122,4,Hanamura,Assault,Boston Uprising,2018/07/14,Boston Uprising,Philadelphia Fusion,141.91736654384596,100.0,2018
13123,4,Hanamura,Assault,Philadelphia Fusion,2018/07/14,Boston Uprising,Philadelphia Fusion,50.0,265.8131069191743,2018
13127,4,Hanamura,Assault,draw,2018/07/19,Los Angeles Valiant,London Spitfire,50.0,50.0,2018
13131,4,Hanamura,Assault,New York Excelsior,2018/07/22,New York Excelsior,Philadelphia Fusion,211.45191093165795,50.0,2018
13133,4,Volskaya Industries,Assault,London Spitfire,2018/07/28,London Spitfire,Philadelphia Fusion,101.64969159608792,50.0,2018
20301,3,Volskaya Industries,Assault,New York Excelsior,2019/03/22,Seoul Dynasty,New York Excelsior,267.5331885501543,261.6616703210416,2019
20302,3,Temple of Anubis,Assault,Vancouver Titans,2019/03/22,Vancouver Titans,Boston Uprising,114.61591912298779,50.0,2019
20303,3,Volskaya Industries,Assault,Philadelphia Fusion,2019/03/23,Philadelphia Fusion,Atlanta Reign,314.0724198207416,149.30806388317689,2019
20304,3,Horizon Lunar Colony,Assault,San Francisco Shock,2019/03/23,San Francisco Shock,Toronto Defiant,384.64937755023436,160.25213008320432,2019
20305,3,Temple of Anubis,Assault,Vancouver Titans,2019/03/23,Vancouver Titans,Seoul Dynasty,352.5005950222521,114.28571428571428,2019
20306,3,Temple of Anubis,Assault,San Francisco Shock,2019/03/24,Vancouver Titans,San Francisco Shock,114.28571428571428,176.79556023803934,2019
20307,3,Horizon Lunar Colony,Assault,San Francisco Shock,2019/03/23,San Francisco Shock,Philadelphia Fusion,244.5573510143011,272.2477492182369,2019
20311,3,Paris,Assault,San Francisco Shock,2019/05/10,San Francisco Shock,Shanghai Dragons,118.4758187872797,161.25673430671245,2019
20312,3,Hanamura,Assault,Hangzhou Spark,2019/05/10,Hangzhou Spark,London Spitfire,97.72306083410645,0.0,2019
20313,3,Temple of Anubis,Assault,New York Excelsior,2019/05/11,New York Excelsior,Los Angeles Gladiators,120.06483603740486,50.0,2019
20314,3,Temple of Anubis,Assault,Vancouver Titans,2019/05/11,Vancouver Titans,Dallas Fuel,167.46680772147297,0.0,2019
20315,3,Hanamura,Assault,San Francisco Shock,2019/05/11,San Francisco Shock,Hangzhou Spark,63.94066963580831,0.0,2019
20316,3,Paris,Assault,Vancouver Titans,2019/05/12,Vancouver Titans,San Francisco Shock,257.4167979229431,0.0,2019
20317,3,Hanamura,Assault,Vancouver Titans,2019/05/11,New York Excelsior,Vancouver Titans,100.0,131.8601611482232,2019
20321,3,Volskaya Industries,Assault,Vancouver Titans,2019/07/12,Vancouver Titans,Houston Outlaws,213.50508608202477,159.001999777196,2019
20322,3,Volskaya Industries,Assault,Shanghai Dragons,2019/07/12,New York Excelsior,Shanghai Dragons,268.6035115474488,114.28571428571428,2019
20323,3,Volskaya Industries,Assault,San Francisco Shock,2019/07/13,San Francisco Shock,Seoul Dynasty,114.28571428571428,155.98900048571022,2019
20324,3,Paris,Assault,Hangzhou Spark,2019/07/13,Hangzhou Spark,Los Angeles Valiant,118.72901115318861,50.0,2019
20325,3,Volskaya Industries,Assault,Shanghai Dragons,2019/07/14,Vancouver Titans,Shanghai Dragons,114.28571428571428,130.74993566887764,2019
20326,3,Horizon Lunar Colony,Assault,Shanghai Dragons,2019/07/14,San Francisco Shock,Shanghai Dragons,244.77558145452218,152.6193313705547,2019
20327,3,Volskaya Industries,Assault,San Francisco Shock,2019/07/14,San Francisco Shock,Los Angeles Valiant,131.53280325406675,50.0,2019
21126,3,Horizon Lunar Colony,Assault,San Francisco Shock,2019/02/16,Dallas Fuel,San Francisco Shock,100.0,273.845986703828,2019
21127,3,Horizon Lunar Colony,Assault,Washington Justice,2019/02/16,Washington Justice,New York Excelsior,146.3950203891075,0.0,2019
21128,3,Horizon Lunar Colony,Assault,Los Angeles Gladiators,2019/02/18,San Francisco Shock,Los Angeles Gladiators,196.96512238752888,296.25427256129916,2019
21129,3,Volskaya Industries,Assault,Los Angeles Gladiators,2019/03/02,London Spitfire,Los Angeles Gladiators,146.52015061487194,293.94294360068443,2019
21130,3,Horizon Lunar Colony,Assault,Houston Outlaws,2019/03/02,Florida Mayhem,Houston Outlaws,130.22035346250712,244.26862554015912,2019
21176,3,Horizon Lunar Colony,Assault,Shanghai Dragons,2019/02/15,Shanghai Dragons,Hangzhou Spark,175.59905471980014,140.50329541322037,2019
21177,3,Volskaya Industries,Assault,Toronto Defiant,2019/02/16,Houston Outlaws,Toronto Defiant,0.0,50.0,2019
21178,3,Horizon Lunar Colony,Assault,Atlanta Reign,2019/02/23,Atlanta Reign,Toronto Defiant,114.28571428571428,138.29865199911808,2019
21179,3,Temple of Anubis,Assault,Houston Outlaws,2019/02/23,Hangzhou Spark,Houston Outlaws,153.69590984999428,203.72910907955895,2019
21180,3,Horizon Lunar Colony,Assault,Toronto Defiant,2019/02/25,Toronto Defiant,Los Angeles Valiant,114.28571428571428,128.0747936783395,2019
21209,3,Volskaya Industries,Assault,Paris Eternal,2019/02/16,Paris Eternal,London Spitfire,285.09655331422135,100.0,2019
21210,3,Horizon Lunar Colony,Assault,London Spitfire,2019/02/22,London Spitfire,Washington Justice,164.70452720058722,216.9766265756307,2019
21211,3,Volskaya Industries,Assault,London Spitfire,2019/02/15,Philadelphia Fusion,London Spitfire,181.1806280542317,189.3550734482512,2019
21212,3,Volskaya Industries,Assault,Guangzhou Charge,2019/02/16,Guangzhou Charge,Chengdu Hunters,215.05281076314117,114.28571428571428,2019
21213,3,Volskaya Industries,Assault,Boston Uprising,2019/02/17,Houston Outlaws,Boston Uprising,168.48016306605138,117.57559538537556,2019
21214,3,Horizon Lunar Colony,Assault,Guangzhou Charge,2019/03/01,Guangzhou Charge,Florida Mayhem,67.21823721362684,0.0,2019
21215,3,Volskaya Industries,Assault,Shanghai Dragons,2019/03/02,Shanghai Dragons,Chengdu Hunters,198.16042593182982,556.2186591601892,2019
21216,3,Volskaya Industries,Assault,draw,2019/03/09,Houston Outlaws,Los Angeles Valiant,114.28571428571428,189.68358873789873,2019
21217,3,Temple of Anubis,Assault,draw,2019/03/16,London Spitfire,Seoul Dynasty,131.40568283060117,100.0,2019
21218,3,Horizon Lunar Colony,Assault,Atlanta Reign,2019/03/17,Atlanta Reign,Houston Outlaws,129.2657694041163,0.0,2019
21219,2,Temple of Anubis,Assault,Los Angeles Gladiators,2019/04/05,Los Angeles Gladiators,Shanghai Dragons,112.33746263367208,50.0,2019
21220,2,Hanamura,Assault,Chengdu Hunters,2019/04/07,Paris Eternal,Chengdu Hunters,211.99355122664642,348.16424325171465,2019
21221,3,Horizon Lunar Colony,Assault,draw,2019/02/15,New York Excelsior,Boston Uprising,163.67560831090273,155.04727699688564,2019
21222,3,Temple of Anubis,Assault,Vancouver Titans,2019/02/17,Vancouver Titans,Shanghai Dragons,618.7160276648591,114.28571428571428,2019
21223,3,Temple of Anubis,Assault,Seoul Dynasty,2019/03/01,Seoul Dynasty,Boston Uprising,307.6883350411218,144.55523273153148,2019
21224,3,Horizon Lunar Colony,Assault,Vancouver Titans,2019/03/02,Vancouver Titans,Los Angeles Valiant,213.27270242183758,0.0,2019
21225,3,Horizon Lunar Colony,Assault,Guangzhou Charge,2019/03/04,Guangzhou Charge,Los Angeles Valiant,198.33811578008192,50.0,2019
21226,3,Temple of Anubis,Assault,Dallas Fuel,2019/03/09,Dallas Fuel,Shanghai Dragons,193.45323715346524,100.0,2019
21227,3,Volskaya Industries,Assault,Washington Justice,2019/03/16,Washington Justice,Paris Eternal,155.12895185847583,114.28571428571428,2019
21228,3,Volskaya Industries,Assault,Florida Mayhem,2019/03/17,Florida Mayhem,Washington Justice,142.4662100349086,368.1067054105365,2019
21229,2,Hanamura,Assault,draw,2019/04/06,New York Excelsior,Shanghai Dragons,50.0,50.0,2019
21230,2,Hanamura,Assault,New York Excelsior,2019/04/12,Washington Justice,New York Excelsior,100.0,330.8610915363337,2019
21231,3,Horizon Lunar Colony,Assault,Seoul Dynasty,2019/02/15,Seoul Dynasty,Los Angeles Gladiators,59.34953324517801,0.0,2019
21232,3,Temple of Anubis,Assault,draw,2019/02/22,Florida Mayhem,Philadelphia Fusion,279.37024891856777,244.21639971852906,2019
21233,3,Horizon Lunar Colony,Assault,Seoul Dynasty,2019/02/22,Chengdu Hunters,Seoul Dynasty,136.98122149915005,223.77415436857584,2019
21234,3,Temple of Anubis,Assault,Chengdu Hunters,2019/02/24,Florida Mayhem,Chengdu Hunters,0.0,347.86393517891884,2019
21235,3,Temple of Anubis,Assault,New York Excelsior,2019/02/24,Houston Outlaws,New York Excelsior,0.0,372.4655705964984,2019
21236,3,Horizon Lunar Colony,Assault,San Francisco Shock,2019/03/10,San Francisco Shock,Paris Eternal,153.0021932372728,114.28571428571428,2019
21237,2,Hanamura,Assault,Florida Mayhem,2019/04/05,Florida Mayhem,London Spitfire,238.30326735514438,114.28571428571428,2019
21238,2,Temple of Anubis,Assault,San Francisco Shock,2019/04/06,San Francisco Shock,Los Angeles Valiant,631.8864707555493,114.28571428571428,2019
21239,2,Temple of Anubis,Assault,Washington Justice,2019/04/08,Washington Justice,Chengdu Hunters,89.30499264319872,0.0,2019
21240,2,Paris,Assault,Washington Justice,2019/04/14,Washington Justice,Atlanta Reign,64.92066570032588,0.0,2019
21241,3,Volskaya Industries,Assault,Atlanta Reign,2019/02/16,Atlanta Reign,Florida Mayhem,186.49757040121315,265.27544397844355,2019
21242,3,Volskaya Industries,Assault,Los Angeles Valiant,2019/02/23,New York Excelsior,Los Angeles Valiant,0.0,120.51399948985913,2019
21243,3,Temple of Anubis,Assault,draw,2019/02/23,Los Angeles Gladiators,Paris Eternal,214.86317851510285,277.5930233235364,2019
21244,3,Volskaya Industries,Assault,Vancouver Titans,2019/02/25,San Francisco Shock,Vancouver Titans,50.0,135.6449706356715,2019
21245,3,Volskaya Industries,Assault,Shanghai Dragons,2019/03/03,Dallas Fuel,Shanghai Dragons,292.67758952745123,254.46640914747513,2019
21246,3,Temple of Anubis,Assault,Los Angeles Valiant,2019/03/08,Philadelphia Fusion,Los Angeles Valiant,50.0,162.98536248312107,2019
21247,2,Temple of Anubis,Assault,Philadelphia Fusion,2019/04/06,Philadelphia Fusion,Florida Mayhem,172.00047285082792,100.0,2019
21248,2,Temple of Anubis,Assault,Vancouver Titans,2019/04/12,Seoul Dynasty,Vancouver Titans,182.31264871776935,471.1796176374815,2019
21249,2,Hanamura,Assault,draw,2019/04/15,Los Angeles Gladiators,Los Angeles Valiant,50.0,50.0,2019
21250,2,Temple of Anubis,Assault,Philadelphia Fusion,2019/04/20,Houston Outlaws,Philadelphia Fusion,100.0,146.91840489608455,2019
21251,3,Temple of Anubis,Assault,Los Angeles Valiant,2019/02/16,Hangzhou Spark,Los Angeles Valiant,236.69808768127476,218.32373393904777,2019
21252,3,Temple of Anubis,Assault,Philadelphia Fusion,2019/03/01,Washington Justice,Philadelphia Fusion,296.2305034564783,330.1124473227832,2019
