match_id,game_number,map_name,map_type,map_winner,match_date,team_one_name,team_two_name,team_one_score,team_two_score,season
10309,1,Volskaya Industries,Assault,New York Excelsior,2018/03/10,New York Excelsior,Philadelphia Fusion,0.7843137254901961,0.5882352941176471,2018
10310,1,Hanamura,Assault,Florida Mayhem,2018/03/10,Houston Outlaws,Florida Mayhem,0.5882352941176471,0.7843137254901961,2018
10311,1,Volskaya Industries,Assault,Los Angeles Gladiators,2018/03/10,Los Angeles Gladiators,London Spitfire,0.7970964490433246,0.4166666666666667,2018
10312,1,Volskaya Industries,Assault,New York Excelsior,2018/03/10,San Francisco Shock,New York Excelsior,0.4166666666666667,0.5882352941176471,2018
10313,1,Hanamura,Assault,Dallas Fuel,2018/03/11,Dallas Fuel,Florida Mayhem,0.4536958321679871,0.20833333333333334,2018
10314,1,Volskaya Industries,Assault,Boston Uprising,2018/03/14,Dallas Fuel,Boston Uprising,0.20833333333333334,0.7497319893466122,2018
10315,1,Hanamura,Assault,New York Excelsior,2018/03/15,Seoul Dynasty,New York Excelsior,0.7843137254901961,1.1111111111111112,2018
10316,1,Volskaya Industries,Assault,Philadelphia Fusion,2018/03/15,Shanghai Dragons,Philadelphia Fusion,0.0,0.687575850807707,2018
10317,1,Hanamura,Assault,New York Excelsior,2018/03/15,New York Excelsior,Shanghai Dragons,0.3507184494408552,0.0,2018
10318,1,Hanamura,Assault,Florida Mayhem,2018/03/16,Los Angeles Valiant,Florida Mayhem,0.20833333333333334,0.534976771701381,2018
10319,1,Volskaya Industries,Assault,Houston Outlaws,2018/03/16,Houston Outlaws,Los Angeles Gladiators,0.7843137254901961,0.5882352941176471,2018
10320,1,Volskaya Industries,Assault,draw,2018/03/16,Los Angeles Gladiators,Florida Mayhem,0.5882352941176471,0.5882352941176471,2018
10321,1,Volskaya Industries,Assault,London Spitfire,2018/03/17,San Francisco Shock,London Spitfire,0.0,0.20833333333333334,2018
10322,1,Volskaya Industries,Assault,Boston Uprising,2018/03/17,Boston Uprising,Los Angeles Valiant,0.6944412802616701,0.4166666666666667,2018
10323,1,Hanamura,Assault,London Spitfire,2018/03/17,London Spitfire,Seoul Dynasty,1.0860592947674235,0.5882352941176471,2018
10324,1,Hanamura,Assault,San Francisco Shock,2018/03/17,Houston Outlaws,San Francisco Shock,0.20833333333333334,1.1242903920485825,2018
10325,1,Hanamura,Assault,Philadelphia Fusion,2018/03/18,Philadelphia Fusion,Dallas Fuel,1.29841466454121,0.20833333333333334,2018
10333,1,Volskaya Industries,Assault,Dallas Fuel,2018/04/04,Dallas Fuel,Shanghai Dragons,1.2754045579521287,0.20833333333333334,2018
10334,1,Temple of Anubis,Assault,Los Angeles Valiant,2018/04/05,Seoul Dynasty,Los Angeles Valiant,0.0,1.2339282056225673,2018
10335,1,Volskaya Industries,Assault,Los Angeles Gladiators,2018/04/05,Los Angeles Gladiators,San Francisco Shock,0.9034341380749841,0.5882352941176471,2018
10336,1,Volskaya Industries,Assault,New York Excelsior,2018/04/05,New York Excelsior,Florida Mayhem,1.053944484044675,0.4166666666666667,2018
10337,1,Volskaya Industries,Assault,Boston Uprising,2018/04/06,Boston Uprising,Philadelphia Fusion,0.432455831251427,0.20833333333333334,2018
10338,1,Temple of Anubis,Assault,London Spitfire,2018/04/06,Houston Outlaws,London Spitfire,0.20833333333333334,0.5431433067984368,2018
10339,1,Volskaya Industries,Assault,Los Angeles Gladiators,2018/04/06,Dallas Fuel,Los Angeles Gladiators,0.4166666666666667,0.5882352941176471,2018
10340,1,Temple of Anubis,Assault,Los Angeles Valiant,2018/04/07,Shanghai Dragons,Los Angeles Valiant,0.0,0.660689651278937,2018
10341,1,Temple of Anubis,Assault,Seoul Dynasty,2018/04/07,San Francisco Shock,Seoul Dynasty,0.20833333333333334,0.4166666666666667,2018
10342,1,Volskaya Industries,Assault,Philadelphia Fusion,2018/04/07,Philadelphia Fusion,Florida Mayhem,0.30427043669326154,0.0,2018
10343,1,Temple of Anubis,Assault,Boston Uprising,2018/04/07,Boston Uprising,Houston Outlaws,0.953179923182448,0.20833333333333334,2018
10344,1,Temple of Anubis,Assault,New York Excelsior,2018/04/08,New York Excelsior,London Spitfire,0.7966519934959213,0.4166666666666667,2018
10345,1,Temple of Anubis,Assault,Los Angeles Gladiators,2018/04/11,Los Angeles Gladiators,Shanghai Dragons,1.1718314855685528,0.20833333333333334,2018
10346,1,Volskaya Industries,Assault,Los Angeles Valiant,2018/04/12,Los Angeles Valiant,San Francisco Shock,1.1683814611435968,0.20833333333333334,2018
10347,1,Volskaya Industries,Assault,Seoul Dynasty,2018/04/12,Seoul Dynasty,Dallas Fuel,1.0411678271473306,0.4166666666666667,2018
10348,1,Volskaya Industries,Assault,Boston Uprising,2018/04/12,New York Excelsior,Boston Uprising,0.20833333333333334,1.0118488025905157,2018
10349,1,Volskaya Industries,Assault,draw,2018/04/13,London Spitfire,Florida Mayhem,0.5882352941176471,0.5882352941176471,2018
10350,1,Volskaya Industries,Assault,Houston Outlaws,2018/04/13,Houston Outlaws,Philadelphia Fusion,0.7843137254901961,0.5882352941176471,2018
10351,1,Volskaya Industries,Assault,draw,2018/04/13,Los Angeles Valiant,Dallas Fuel,0.7843137254901961,0.7843137254901961,2018
10352,1,Temple of Anubis,Assault,San Francisco Shock,2018/04/14,San Francisco Shock,Shanghai Dragons,0.5882352941176471,0.4166666666666667,2018
10353,1,Temple of Anubis,Assault,Seoul Dynasty,2018/04/14,Los Angeles Gladiators,Seoul Dynasty,0.20833333333333334,0.4166666666666667,2018
10354,1,Temple of Anubis,Assault,Philadelphia Fusion,2018/04/14,Philadelphia Fusion,London Spitfire,0.6321272684701013,0.20833333333333334,2018
10355,1,Volskaya Industries,Assault,Houston Outlaws,2018/04/14,Houston Outlaws,New York Excelsior,0.9289594636257004,0.4166666666666667,2018
10356,1,Temple of Anubis,Assault,Boston Uprising,2018/04/15,Boston Uprising,Florida Mayhem,0.22179441482567872,0.0,2018
10357,1,Temple of Anubis,Assault,Los Angeles Gladiators,2018/04/18,Los Angeles Valiant,Los Angeles Gladiators,0.0,0.20833333333333334,2018
10358,1,Temple of Anubis,Assault,San Francisco Shock,2018/04/19,San Francisco Shock,Dallas Fuel,0.2551716987112809,0.0,2018
10359,1,Volskaya Industries,Assault,Seoul Dynasty,2018/04/19,Seoul Dynasty,Shanghai Dragons,1.618791177765927,0.20833333333333334,2018
10360,1,Temple of Anubis,Assault,Florida Mayhem,2018/04/19,Florida Mayhem,Houston Outlaws,1.029754719892449,0.20833333333333334,2018
10361,1,Temple of Anubis,Assault,London Spitfire,2018/04/20,London Spitfire,Boston Uprising,1.2232816236853523,0.4166666666666667,2018
10362,1,Temple of Anubis,Assault,Philadelphia Fusion,2018/04/20,New York Excelsior,Philadelphia Fusion,0.5882352941176471,0.9613420708486267,2018
10363,1,Volskaya Industries,Assault,San Francisco Shock,2018/04/20,San Francisco Shock,Philadelphia Fusion,0.4956887423229359,0.20833333333333334,2018
10364,1,Volskaya Industries,Assault,Florida Mayhem,2018/04/21,Shanghai Dragons,Florida Mayhem,0.20833333333333334,0.5831516026881068,2018
10365,1,Volskaya Industries,Assault,Boston Uprising,2018/04/21,Seoul Dynasty,Boston Uprising,0.20833333333333334,0.5542377205891246,2018
10366,1,Volskaya Industries,Assault,London Spitfire,2018/04/21,Los Angeles Valiant,London Spitfire,0.0,0.9787800555641678,2018
10367,1,Temple of Anubis,Assault,Los Angeles Gladiators,2018/04/21,Los Angeles Gladiators,New York Excelsior,0.4422626292700915,0.20833333333333334,2018
10368,1,Volskaya Industries,Assault,draw,2018/04/22,Houston Outlaws,Dallas Fuel,0.4166666666666667,0.4166666666666667,2018
10369,1,Volskaya Industries,Assault,Boston Uprising,2018/04/25,Boston Uprising,Shanghai Dragons,0.7416361668943917,0.20833333333333334,2018
10370,1,Temple of Anubis,Assault,Houston Outlaws,2018/04/26,Houston Outlaws,Los Angeles Valiant,0.8708980312038128,0.20833333333333334,2018
10371,1,Temple of Anubis,Assault,Florida Mayhem,2018/04/26,Florida Mayhem,Dallas Fuel,0.5692103049508425,0.20833333333333334,2018
10372,1,Volskaya Industries,Assault,Los Angeles Gladiators,2018/04/26,Los Angeles Gladiators,London Spitfire,0.8222736847295717,0.5882352941176471,2018
10373,1,Temple of Anubis,Assault,San Francisco Shock,2018/04/27,New York Excelsior,San Francisco Shock,0.20833333333333334,0.4166666666666667,2018
10374,1,Temple of Anubis,Assault,Seoul Dynasty,2018/04/27,Philadelphia Fusion,Seoul Dynasty,0.0,0.20833333333333334,2018
10375,1,Temple of Anubis,Assault,Boston Uprising,2018/04/27,Boston Uprising,Dallas Fuel,0.21824674096833271,0.0,2018
10376,1,Volskaya Industries,Assault,Los Angeles Gladiators,2018/04/28,Los Angeles Gladiators,Houston Outlaws,1.4477647607593365,0.5882352941176471,2018
10377,1,Volskaya Industries,Assault,Los Angeles Valiant,2018/04/28,Florida Mayhem,Los Angeles Valiant,0.20833333333333334,0.5178530339158337,2018
10378,1,Volskaya Industries,Assault,London Spitfire,2018/04/28,London Spitfire,San Francisco Shock,0.546655731216477,0.20833333333333334,2018
10379,1,Volskaya Industries,Assault,New York Excelsior,2018/04/28,New York Excelsior,Seoul Dynasty,1.3189362695264728,0.4166666666666667,2018
10380,1,Temple of Anubis,Assault,Philadelphia Fusion,2018/04/29,Philadelphia Fusion,Shanghai Dragons,0.5498357439545419,0.20833333333333334,2018
10443,2,Horizon Lunar Colony,Assault,Los Angeles Gladiators,2018/05/16,Los Angeles Gladiators,San Francisco Shock,0.7328692538781315,0.4166666666666667,2018
10444,2,Horizon Lunar Colony,Assault,Los Angeles Valiant,2018/05/17,Los Angeles Valiant,Seoul Dynasty,0.307446355804136,0.0,2018
10445,2,Hanamura,Assault,Dallas Fuel,2018/05/17,Dallas Fuel,Shanghai Dragons,0.7856117898669074,0.4166666666666667,2018
10446,2,Hanamura,Assault,Philadelphia Fusion,2018/05/17,Philadelphia Fusion,Boston Uprising,0.29867239899890785,0.0,2018
10447,2,Hanamura,Assault,draw,2018/05/18,New York Excelsior,Florida Mayhem,0.5882352941176471,0.5882352941176471,2018
10448,2,Horizon Lunar Colony,Assault,Houston Outlaws,2018/05/18,London Spitfire,Houston Outlaws,0.20833333333333334,0.5424111722664479,2018
10449,2,Hanamura,Assault,Los Angeles Gladiators,2018/05/18,Los Angeles Gladiators,Dallas Fuel,0.6201384120371348,0.4166666666666667,2018
10450,2,Hanamura,Assault,Houston Outlaws,2018/05/19,Houston Outlaws,Boston Uprising,1.1559490561172205,0.20833333333333334,2018
10451,2,Horizon Lunar Colony,Assault,San Francisco Shock,2018/05/19,Seoul Dynasty,San Francisco Shock,0.20833333333333334,0.8600967398847815,2018
10452,2,Horizon Lunar Colony,Assault,Philadelphia Fusion,2018/05/19,Florida Mayhem,Philadelphia Fusion,0.0,0.20833333333333334,2018
10453,2,Hanamura,Assault,Los Angeles Valiant,2018/05/19,Los Angeles Valiant,Shanghai Dragons,0.32210062135203327,0.0,2018
10454,2,Hanamura,Assault,New York Excelsior,2018/05/20,New York Excelsior,London Spitfire,0.28636310208633103,0.0,2018
10455,2,Horizon Lunar Colony,Assault,draw,2018/05/23,Dallas Fuel,Boston Uprising,0.4166666666666667,0.4166666666666667,2018
10456,2,Hanamura,Assault,Los Angeles Valiant,2018/05/24,Los Angeles Valiant,Florida Mayhem,1.031495047162746,0.4166666666666667,2018
10457,2,Hanamura,Assault,Los Angeles Gladiators,2018/05/24,Los Angeles Gladiators,Houston Outlaws,0.31010252083217404,0.0,2018
10458,2,Hanamura,Assault,London Spitfire,2018/05/24,San Francisco Shock,London Spitfire,0.20833333333333334,0.6848893466243836,2018
10459,2,Hanamura,Assault,Los Angeles Gladiators,2018/05/25,Florida Mayhem,Los Angeles Gladiators,0.0,0.4166666666666667,2018
10460,2,Horizon Lunar Colony,Assault,Philadelphia Fusion,2018/05/25,Shanghai Dragons,Philadelphia Fusion,0.0,0.6258820805918681,2018
10461,2,Hanamura,Assault,Los Angeles Valiant,2018/05/25,Boston Uprising,Los Angeles Valiant,0.0,0.20833333333333334,2018
10462,2,Horizon Lunar Colony,Assault,New York Excelsior,2018/05/26,Seoul Dynasty,New York Excelsior,0.0,1.8248509525919114,2018
10463,2,Horizon Lunar Colony,Assault,San Francisco Shock,2018/05/26,Houston Outlaws,San Francisco Shock,0.0,0.6346547689556823,2018
10464,2,Hanamura,Assault,London Spitfire,2018/05/26,London Spitfire,Seoul Dynasty,0.27963658849506395,0.0,2018
10465,2,Horizon Lunar Colony,Assault,New York Excelsior,2018/05/26,New York Excelsior,Shanghai Dragons,1.983182769889248,0.20833333333333334,2018
10466,2,Hanamura,Assault,Dallas Fuel,2018/05/27,Philadelphia Fusion,Dallas Fuel,0.0,2.2715653302064185,2018
10467,2,Hanamura,Assault,New York Excelsior,2018/05/30,Philadelphia Fusion,New York Excelsior,0.0,0.43563590221869797,2018
10468,2,Hanamura,Assault,Seoul Dynasty,2018/05/31,Shanghai Dragons,Seoul Dynasty,0.0,0.20833333333333334,2018
10469,2,Horizon Lunar Colony,Assault,Los Angeles Valiant,2018/05/31,Los Angeles Gladiators,Los Angeles Valiant,0.5882352941176471,0.9545492001357337,2018
10470,2,Horizon Lunar Colony,Assault,draw,2018/06/01,London Spitfire,Boston Uprising,0.5882352941176471,0.5882352941176471,2018
10471,2,Hanamura,Assault,Dallas Fuel,2018/06/01,Dallas Fuel,San Francisco Shock,1.3504253409161509,0.5882352941176471,2018
10472,2,Horizon Lunar Colony,Assault,Los Angeles Gladiators,2018/06/01,Los Angeles Gladiators,Philadelphia Fusion,0.30745958236051985,0.0,2018
10473,2,Hanamura,Assault,draw,2018/06/01,Houston Outlaws,Shanghai Dragons,0.5882352941176471,0.5882352941176471,2018
10474,2,Hanamura,Assault,Florida Mayhem,2018/06/02,Seoul Dynasty,Florida Mayhem,0.20833333333333334,0.43388937105439634,2018
10475,2,Hanamura,Assault,Boston Uprising,2018/06/02,San Francisco Shock,Boston Uprising,0.0,0.8966439199275745,2018
10476,2,Horizon Lunar Colony,Assault,Dallas Fuel,2018/06/02,Dallas Fuel,London Spitfire,0.33465634659808774,0.0,2018
10477,2,Horizon Lunar Colony,Assault,Los Angeles Valiant,2018/06/02,Los Angeles Valiant,New York Excelsior,0.24024255641599868,0.0,2018
10478,2,Horizon Lunar Colony,Assault,Florida Mayhem,2018/06/03,Houston Outlaws,Florida Mayhem,0.0,0.20833333333333334,2018
10479,2,Horizon Lunar Colony,Assault,Boston Uprising,2018/06/06,Seoul Dynasty,Boston Uprising,0.4166666666666667,0.5882352941176471,2018
10480,2,Horizon Lunar Colony,Assault,Shanghai Dragons,2018/06/07,Florida Mayhem,Shanghai Dragons,0.0,0.4166666666666667,2018
10481,2,Hanamura,Assault,Dallas Fuel,2018/06/07,Dallas Fuel,Houston Outlaws,0.6333389728059305,0.4166666666666667,2018
10482,2,Horizon Lunar Colony,Assault,London Spitfire,2018/06/07,London Spitfire,Los Angeles Valiant,0.2692942691183173,0.0,2018
10483,2,Hanamura,Assault,New York Excelsior,2018/06/08,New York Excelsior,Los Angeles Gladiators,0.4166666666666667,0.20833333333333334,2018
10484,2,Horizon Lunar Colony,Assault,draw,2018/06/08,Philadelphia Fusion,San Francisco Shock,0.5882352941176471,0.5882352941176471,2018
10485,2,Hanamura,Assault,Boston Uprising,2018/06/08,Shanghai Dragons,Boston Uprising,0.20833333333333334,1.3214142051623792,2018
10486,2,Horizon Lunar Colony,Assault,Dallas Fuel,2018/06/09,Dallas Fuel,Florida Mayhem,0.9810655075594857,0.20833333333333334,2018
10487,2,Hanamura,Assault,Seoul Dynasty,2018/06/09,Seoul Dynasty,Philadelphia Fusion,2.4240074980896016,0.20833333333333334,2018
10488,2,Horizon Lunar Colony,Assault,London Spitfire,2018/06/09,Los Angeles Gladiators,London Spitfire,0.20833333333333334,0.461493030934842,2018
10489,2,Hanamura,Assault,draw,2018/06/09,San Francisco Shock,New York Excelsior,0.4166666666666667,0.4166666666666667,2018
10490,2,Hanamura,Assault,Los Angeles Valiant,2018/06/10,Los Angeles Valiant,Houston Outlaws,0.515777627877806,0.20833333333333334,2018
10537,3,Temple of Anubis,Assault,London Spitfire,2018/02/11,Houston Outlaws,London Spitfire,0.0,0.4803062597348297,2018
10539,3,Horizon Lunar Colony,Assault,London Spitfire,2018/02/11,London Spitfire,New York Excelsior,0.655623035962028,0.4166666666666667,2018
10540,3,Hanamura,Assault,Philadelphia Fusion,2018/03/25,London Spitfire,Philadelphia Fusion,0.0,0.4166666666666667,2018
10542,3,Volskaya Industries,Assault,New York Excelsior,2018/03/25,New York Excelsior,Philadelphia Fusion,0.3336480799834927,0.0,2018
10543,3,Temple of Anubis,Assault,Boston Uprising,2018/05/06,Boston Uprising,Los Angeles Gladiators,0.24252655113596244,0.0,2018
10544,3,Temple of Anubis,Assault,New York Excelsior,2018/05/06,New York Excelsior,Los Angeles Valiant,0.32467744789733505,0.0,2018
10545,3,Volskaya Industries,Assault,draw,2018/05/07,Boston Uprising,New York Excelsior,0.5882352941176471,0.5882352941176471,2018
10546,2,Horizon Lunar Colony,Assault,Los Angeles Gladiators,2018/06/17,Los Angeles Valiant,Los Angeles Gladiators,0.4166666666666667,0.7843137254901961,2018
10547,2,Horizon Lunar Colony,Assault,New York Excelsior,2018/06/17,New York Excelsior,Dallas Fuel,0.2778202168808678,0.0,2018
10548,2,Hanamura,Assault,New York Excelsior,2018/06/18,Los Angeles Valiant,New York Excelsior,0.0,0.20833333333333334,2018
10564,2,Horizon Lunar Colony,Assault,Dallas Fuel,2018/02/08,Dallas Fuel,Shanghai Dragons,0.8289055864361149,0.4166666666666667,2018
10565,2,Horizon Lunar Colony,Assault,Los Angeles Gladiators,2018/02/08,Los Angeles Gladiators,San Francisco Shock,0.2968231014753108,0.0,2018
10566,2,Temple of Anubis,Assault,draw,2018/02/08,Seoul Dynasty,Los Angeles Valiant,0.5882352941176471,0.5882352941176471,2018
10567,2,Horizon Lunar Colony,Assault,Boston Uprising,2018/02/08,Boston Uprising,Philadelphia Fusion,1.6685086558214623,0.5882352941176471,2018
10568,2,Horizon Lunar Colony,Assault,draw,2018/02/09,Florida Mayhem,New York Excelsior,0.4166666666666667,0.4166666666666667,2018
10569,2,Temple of Anubis,Assault,Houston Outlaws,2018/02/09,Houston Outlaws,London Spitfire,0.5420303891335876,0.20833333333333334,2018
10570,2,Temple of Anubis,Assault,Dallas Fuel,2018/02/10,Dallas Fuel,Los Angeles Gladiators,0.6811092441609384,0.4166666666666667,2018
10571,2,Temple of Anubis,Assault,San Francisco Shock,2018/02/10,San Francisco Shock,Seoul Dynasty,0.3224641424951411,0.0,2018
10572,2,Temple of Anubis,Assault,Los Angeles Valiant,2018/02/10,Shanghai Dragons,Los Angeles Valiant,0.20833333333333334,1.2872993898213463,2018
10573,2,Temple of Anubis,Assault,New York Excelsior,2018/02/10,London Spitfire,New York Excelsior,0.20833333333333334,0.4166666666666667,2018
10574,2,Temple of Anubis,Assault,Boston Uprising,2018/02/10,Boston Uprising,Houston Outlaws,1.5291224135569619,0.20833333333333334,2018
10575,2,Horizon Lunar Colony,Assault,Florida Mayhem,2018/02/11,Philadelphia Fusion,Florida Mayhem,0.20833333333333334,0.8577984647428417,2018
10576,1,Hanamura,Assault,Philadelphia Fusion,2018/03/21,Philadelphia Fusion,Los Angeles Gladiators,0.8422968320046064,0.20833333333333334,2018
10577,1,Volskaya Industries,Assault,Florida Mayhem,2018/03/22,San Francisco Shock,Florida Mayhem,0.0,0.20833333333333334,2018
10578,1,Volskaya Industries,Assault,Houston Outlaws,2018/03/22,Houston Outlaws,Shanghai Dragons,0.30823574917616925,0.0,2018
10579,1,Hanamura,Assault,Houston Outlaws,2018/03/22,Seoul Dynasty,Houston Outlaws,0.20833333333333334,0.4166666666666667,2018
10580,1,Hanamura,Assault,New York Excelsior,2018/03/23,Dallas Fuel,New York Excelsior,0.5882352941176471,0.7843137254901961,2018
10581,1,Hanamura,Assault,San Francisco Shock,2018/03/23,San Francisco Shock,Boston Uprising,0.7843137254901961,0.5882352941176471,2018
10582,1,Volskaya Industries,Assault,Seoul Dynasty,2018/03/23,Seoul Dynasty,Florida Mayhem,0.8097477637445744,0.5882352941176471,2018
10583,1,Hanamura,Assault,Philadelphia Fusion,2018/03/24,Philadelphia Fusion,Los Angeles Valiant,1.0273657465010764,0.4166666666666667,2018
10584,1,Hanamura,Assault,London Spitfire,2018/03/24,Shanghai Dragons,London Spitfire,0.0,0.5242862803410004,2018
10585,1,Volskaya Industries,Assault,London Spitfire,2018/03/24,London Spitfire,Dallas Fuel,0.28372980615252863,0.0,2018
10586,1,Volskaya Industries,Assault,New York Excelsior,2018/03/24,New York Excelsior,Los Angeles Valiant,1.4430119439425881,0.5882352941176471,2018
10587,1,Volskaya Industries,Assault,Boston Uprising,2018/03/25,Los Angeles Gladiators,Boston Uprising,0.20833333333333334,0.7405981016749342,2018
10588,1,Temple of Anubis,Assault,Philadelphia Fusion,2018/05/02,Dallas Fuel,Philadelphia Fusion,0.0,0.20833333333333334,2018
10589,1,Temple of Anubis,Assault,draw,2018/05/03,Florida Mayhem,Los Angeles Gladiators,0.4166666666666667,0.4166666666666667,2018
10590,1,Volskaya Industries,Assault,Houston Outlaws,2018/05/03,Houston Outlaws,San Francisco Shock,0.9168865227712397,0.5882352941176471,2018
10591,1,Temple of Anubis,Assault,San Francisco Shock,2018/05/03,Florida Mayhem,San Francisco Shock,0.0,0.8388347088852148,2018
10592,1,Temple of Anubis,Assault,Boston Uprising,2018/05/04,Los Angeles Valiant,Boston Uprising,0.20833333333333334,0.4166666666666667,2018
10593,1,Temple of Anubis,Assault,New York Excelsior,2018/05/04,New York Excelsior,Dallas Fuel,1.127974582018086,0.20833333333333334,2018
10594,1,Volskaya Industries,Assault,Boston Uprising,2018/05/04,Boston Uprising,Los Angeles Gladiators,0.922994500472323,0.4166666666666667,2018
10595,1,Volskaya Industries,Assault,New York Excelsior,2018/05/05,Shanghai Dragons,New York Excelsior,0.20833333333333334,1.2235186054695777,2018
10596,1,Volskaya Industries,Assault,Seoul Dynasty,2018/05/05,Seoul Dynasty,London Spitfire,0.649089347945382,0.4166666666666667,2018
10597,1,Temple of Anubis,Assault,London Spitfire,2018/05/05,London Spitfire,Shanghai Dragons,0.8188566943309018,0.20833333333333334,2018
10598,1,Temple of Anubis,Assault,Seoul Dynasty,2018/05/05,Houston Outlaws,Seoul Dynasty,0.20833333333333334,0.7239347959387806,2018
10599,1,Volskaya Industries,Assault,Los Angeles Valiant,2018/05/06,Philadelphia Fusion,Los Angeles Valiant,0.20833333333333334,0.7508155335045246,2018
10621,2,Horizon Lunar Colony,Assault,Los Angeles Gladiators,2018/06/13,Shanghai Dragons,Los Angeles Gladiators,0.20833333333333334,1.0757374232891177,2018
10622,2,Hanamura,Assault,Los Angeles Valiant,2018/06/14,San Francisco Shock,Los Angeles Valiant,0.20833333333333334,1.0104532947505953,2018
10623,2,Horizon Lunar Colony,Assault,Seoul Dynasty,2018/06/14,Dallas Fuel,Seoul Dynasty,0.0,0.20833333333333334,2018
10624,2,Horizon Lunar Colony,Assault,Houston Outlaws,2018/06/14,Philadelphia Fusion,Houston Outlaws,0.20833333333333334,0.7144847568008841,2018
10625,2,Hanamura,Assault,London Spitfire,2018/06/15,London Spitfire,Florida Mayhem,0.6273978502797016,0.20833333333333334,2018
10626,2,Horizon Lunar Colony,Assault,Boston Uprising,2018/06/15,Boston Uprising,New York Excelsior,0.8918835480650669,0.5882352941176471,2018
10627,2,Horizon Lunar Colony,Assault,New York Excelsior,2018/06/15,New York Excelsior,Houston Outlaws,0.552533513194503,0.20833333333333334,2018
10628,2,Hanamura,Assault,Los Angeles Gladiators,2018/06/16,Seoul Dynasty,Los Angeles Gladiators,0.20833333333333334,0.9099801927681734,2018
10629,2,Horizon Lunar Colony,Assault,Los Angeles Valiant,2018/06/16,Dallas Fuel,Los Angeles Valiant,0.5882352941176471,0.8334878837212164,2018
10630,2,Hanamura,Assault,Philadelphia Fusion,2018/06/16,Philadelphia Fusion,London Spitfire,0.8789663418766339,0.4166666666666667,2018
10631,2,Horizon Lunar Colony,Assault,San Francisco Shock,2018/06/16,San Francisco Shock,Shanghai Dragons,0.9395758776051023,0.20833333333333334,2018
10632,2,Horizon Lunar Colony,Assault,Boston Uprising,2018/06/17,Florida Mayhem,Boston Uprising,0.5882352941176471,0.8227592307208725,2018
13121,4,Volskaya Industries,Assault,Philadelphia Fusion,2018/07/12,Boston Uprising,Philadelphia Fusion,0.0,1.2678771627920924,2018
13122,4,Hanamura,Assault,Boston Uprising,2018/07/14,Boston Uprising,Philadelphia Fusion,0.6871372460083136,0.4166666666666667,2018
13123,4,Hanamura,Assault,Philadelphia Fusion,2018/07/14,Boston Uprising,Philadelphia Fusion,0.20833333333333334,1.1075546121632265,2018
13127,4,Hanamura,Assault,draw,2018/07/19,Los Angeles Valiant,London Spitfire,0.20833333333333334,0.20833333333333334,2018
13131,4,Hanamura,Assault,New York Excelsior,2018/07/22,New York Excelsior,Philadelphia Fusion,0.8810496288819081,0.20833333333333334,2018
13133,4,Volskaya Industries,Assault,London Spitfire,2018/07/28,London Spitfire,Philadelphia Fusion,0.4235403816503663,0.20833333333333334,2018
20301,3,Volskaya Industries,Assault,New York Excelsior,2019/03/22,New York Excelsior,Seoul Dynasty,1.1111111111111112,0.9259259259259259,2019
20302,3,Temple of Anubis,Assault,Vancouver Titans,2019/03/22,Vancouver Titans,Boston Uprising,0.47756632967911583,0.20833333333333334,2019
20303,3,Volskaya Industries,Assault,Philadelphia Fusion,2019/03/23,Philadelphia Fusion,Atlanta Reign,1.1403581846335011,0.5882352941176471,2019
20304,3,Horizon Lunar Colony,Assault,San Francisco Shock,2019/03/23,San Francisco Shock,Toronto Defiant,0.9206634407295516,0.4166666666666667,2019
20305,3,Temple of Anubis,Assault,Vancouver Titans,2019/03/23,Vancouver Titans,Seoul Dynasty,1.23400937055781,0.4166666666666667,2019
20306,3,Temple of Anubis,Assault,San Francisco Shock,2019/03/24,San Francisco Shock,Vancouver Titans,0.7843137254901961,0.5882352941176471,2019
20307,3,Horizon Lunar Colony,Assault,San Francisco Shock,2019/03/23,Philadelphia Fusion,San Francisco Shock,0.4166666666666667,1.3782695415386246,2019
20311,3,Paris,Assault,San Francisco Shock,2019/05/10,Shanghai Dragons,San Francisco Shock,0.4166666666666667,0.7843137254901961,2019
20312,3,Hanamura,Assault,Hangzhou Spark,2019/05/10,Hangzhou Spark,London Spitfire,0.2756370047052939,0.0,2019
20313,3,Temple of Anubis,Assault,New York Excelsior,2019/05/11,New York Excelsior,Los Angeles Gladiators,0.5002701501558535,0.20833333333333334,2019
20314,3,Temple of Anubis,Assault,Vancouver Titans,2019/05/11,Vancouver Titans,Dallas Fuel,0.3208666061810396,0.0,2019
20315,3,Hanamura,Assault,San Francisco Shock,2019/05/11,San Francisco Shock,Hangzhou Spark,0.2338229691535356,0.0,2019
20316,3,Paris,Assault,Vancouver Titans,2019/05/12,Vancouver Titans,San Francisco Shock,0.3488976525005787,0.0,2019
20317,3,Hanamura,Assault,Vancouver Titans,2019/05/11,Vancouver Titans,New York Excelsior,0.6087785860968091,0.4166666666666667,2019
20321,3,Volskaya Industries,Assault,Vancouver Titans,2019/07/12,Vancouver Titans,Houston Outlaws,0.9574508805316468,0.4166666666666667,2019
20322,3,Volskaya Industries,Assault,Shanghai Dragons,2019/07/12,New York Excelsior,Shanghai Dragons,0.5882352941176471,0.7843137254901961,2019
20323,3,Volskaya Industries,Assault,San Francisco Shock,2019/07/13,Seoul Dynasty,San Francisco Shock,0.4166666666666667,0.5882352941176471,2019
