match_id,game_number,map_name,map_type,map_winner,match_date,team_one_name,team_two_name,team_one_score,team_two_score,season
21376,2,Paris,Assault,Los Angeles Gladiators,2019/06/10,Los Angeles Gladiators,Vancouver Titans,2.265486725663717,1.1428571428571428,2019
21377,2,Volskaya Industries,Assault,Houston Outlaws,2019/06/15,Houston Outlaws,Boston Uprising,2.7851600640447423,0.5,2019
21378,2,Paris,Assault,San Francisco Shock,2019/06/20,San Francisco Shock,Boston Uprising,2.8753706953002545,1.1428571428571428,2019
21379,2,Volskaya Industries,Assault,Paris Eternal,2019/06/23,Paris Eternal,Boston Uprising,1.4743600168858346,0.5,2019
21380,2,Horizon Lunar Colony,Assault,Philadelphia Fusion,2019/07/06,Philadelphia Fusion,Washington Justice,2.4142320926924254,1.3505720033900313,2019
21381,2,Hanamura,Assault,Guangzhou Charge,2019/05/03,Houston Outlaws,Guangzhou Charge,0.0,1.2571039909909083,2019
21382,2,Horizon Lunar Colony,Assault,London Spitfire,2019/06/08,London Spitfire,Boston Uprising,0.5416115911734402,0.0,2019
21383,2,Volskaya Industries,Assault,Shanghai Dragons,2019/06/14,Atlanta Reign,Shanghai Dragons,1.7344487107950923,1.9746911343641786,2019
21384,2,Paris,Assault,draw,2019/06/15,Washington Justice,Hangzhou Spark,0.5,0.5,2019
21385,2,Volskaya Industries,Assault,Vancouver Titans,2019/06/22,Vancouver Titans,Chengdu Hunters,1.7312084626761337,1.168284071628171,2019
21386,2,Horizon Lunar Colony,Assault,draw,2019/06/21,Dallas Fuel,Hangzhou Spark,2.375590890595864,3.534038224838191,2019
21387,2,Volskaya Industries,Assault,Toronto Defiant,2019/07/06,Toronto Defiant,Atlanta Reign,1.7283596811016042,0.0,2019
21388,2,Volskaya Industries,Assault,Boston Uprising,2019/07/29,Chengdu Hunters,Boston Uprising,1.2702311184673696,2.3872046906784874,2019
21389,2,Hanamura,Assault,Los Angeles Valiant,2019/08/02,Los Angeles Valiant,Seoul Dynasty,1.0930156100711508,0.5,2019
21390,2,Volskaya Industries,Assault,Guangzhou Charge,2019/08/03,Hangzhou Spark,Guangzhou Charge,0.0,1.9573622754306585,2019
21391,2,Paris,Assault,Paris Eternal,2019/06/07,Paris Eternal,Toronto Defiant,0.5,0.0,2019
21392,2,Horizon Lunar Colony,Assault,San Francisco Shock,2019/06/13,San Francisco Shock,Houston Outlaws,1.0135649659491988,0.0,2019
21393,2,Volskaya Industries,Assault,Los Angeles Gladiators,2019/06/15,Philadelphia Fusion,Los Angeles Gladiators,2.555012651898727,2.702306986969562,2019
21394,2,Paris,Assault,Houston Outlaws,2019/06/21,Paris Eternal,Houston Outlaws,1.776554099676804,1.7176289451071818,2019
21395,2,Paris,Assault,Florida Mayhem,2019/06/23,Florida Mayhem,Houston Outlaws,2.453548960645759,1.1428571428571428,2019
21396,2,Horizon Lunar Colony,Assault,Guangzhou Charge,2019/07/06,Guangzhou Charge,Shanghai Dragons,1.530065914285164,1.563176836824515,2019
21397,2,Temple of Anubis,Assault,Guangzhou Charge,2019/07/27,Guangzhou Charge,Boston Uprising,1.1625090992864917,0.5,2019
21398,2,Temple of Anubis,Assault,Vancouver Titans,2019/07/28,Florida Mayhem,Vancouver Titans,0.5,1.151443590747274,2019
21399,2,Volskaya Industries,Assault,Toronto Defiant,2019/08/02,Toronto Defiant,Shanghai Dragons,1.5258974117310133,0.5,2019
21400,2,Volskaya Industries,Assault,Los Angeles Gladiators,2019/08/03,Los Angeles Gladiators,Chengdu Hunters,1.082934739760089,0.5,2019
21401,2,Horizon Lunar Colony,Assault,Hangzhou Spark,2019/06/14,Hangzhou Spark,Vancouver Titans,2.834115830761447,1.422875814628392,2019
21402,2,Volskaya Industries,Assault,Vancouver Titans,2019/06/15,Dallas Fuel,Vancouver Titans,1.2734730361477389,2.1992020107450023,2019
21403,2,Paris,Assault,London Spitfire,2019/06/21,London Spitfire,New York Excelsior,1.9478861347866754,1.6326865325294728,2019
21404,2,Paris,Assault,draw,2019/06/22,London Spitfire,Washington Justice,1.7806135213799648,1.0,2019
21405,2,Paris,Assault,Dallas Fuel,2019/06/29,New York Excelsior,Dallas Fuel,0.5,1.5984336637895422,2019
21406,2,Volskaya Industries,Assault,Guangzhou Charge,2019/07/07,Washington Justice,Guangzhou Charge,0.0,1.0424019229041006,2019
21407,2,Volskaya Industries,Assault,Florida Mayhem,2019/08/03,London Spitfire,Florida Mayhem,0.0,0.5,2019
21408,2,Volskaya Industries,Assault,Washington Justice,2019/08/04,Vancouver Titans,Washington Justice,0.5,1.1631627272985432,2019
21409,2,Temple of Anubis,Assault,Washington Justice,2019/08/09,Washington Justice,Boston Uprising,2.3675527217394303,0.5,2019
21410,2,Hanamura,Assault,Florida Mayhem,2019/08/15,Florida Mayhem,Boston Uprising,2.52189613603447,2.4967232634248573,2019
21411,2,Horizon Lunar Colony,Assault,Guangzhou Charge,2019/06/16,Guangzhou Charge,Los Angeles Valiant,2.1633415995807725,1.3954544353603417,2019
21412,2,Volskaya Industries,Assault,San Francisco Shock,2019/06/22,Florida Mayhem,San Francisco Shock,1.1428571428571428,7.47605127693251,2019
21413,2,Horizon Lunar Colony,Assault,Philadelphia Fusion,2019/06/22,Philadelphia Fusion,Atlanta Reign,1.955122029803459,0.5,2019
21414,2,Volskaya Industries,Assault,Hangzhou Spark,2019/06/29,Florida Mayhem,Hangzhou Spark,0.5,2.890487012909447,2019
21415,2,Horizon Lunar Colony,Assault,New York Excelsior,2019/07/07,Toronto Defiant,New York Excelsior,0.5,1.3416404520891865,2019
21416,2,Volskaya Industries,Assault,New York Excelsior,2019/08/02,Paris Eternal,New York Excelsior,0.0,1.8597875614977206,2019
21417,2,Temple of Anubis,Assault,Chengdu Hunters,2019/08/05,Chengdu Hunters,New York Excelsior,1.4321817857163346,0.5,2019
21418,2,Temple of Anubis,Assault,Dallas Fuel,2019/08/10,Los Angeles Gladiators,Dallas Fuel,0.5,1.831033710813451,2019
21419,2,Volskaya Industries,Assault,Los Angeles Gladiators,2019/08/25,Los Angeles Gladiators,Los Angeles Valiant,1.5606254193985347,2.6658079299813227,2019
21421,2,Volskaya Industries,Assault,Los Angeles Valiant,2019/06/29,London Spitfire,Los Angeles Valiant,2.3398423169922946,3.990157943244545,2019
21422,2,Horizon Lunar Colony,Assault,Vancouver Titans,2019/06/30,Los Angeles Gladiators,Vancouver Titans,1.4601161658582884,2.7337654087419576,2019
21423,2,Temple of Anubis,Assault,Los Angeles Gladiators,2019/07/26,New York Excelsior,Los Angeles Gladiators,2.4039546256743463,1.3638030208551142,2019
21424,2,Temple of Anubis,Assault,Vancouver Titans,2019/07/26,Vancouver Titans,Shanghai Dragons,1.1428571428571428,1.2412435636982282,2019
21425,2,Hanamura,Assault,London Spitfire,2019/07/27,London Spitfire,Dallas Fuel,2.7210885295249794,0.5,2019
21426,2,Volskaya Industries,Assault,draw,2019/08/10,Toronto Defiant,Seoul Dynasty,1.1568550914814637,1.1428571428571428,2019
21427,2,Hanamura,Assault,Seoul Dynasty,2019/08/16,Shanghai Dragons,Seoul Dynasty,0.0,1.0836608940830719,2019
21428,2,Volskaya Industries,Assault,Seoul Dynasty,2019/08/17,Seoul Dynasty,Philadelphia Fusion,0.9787529397796477,0.0,2019
21431,2,Volskaya Industries,Assault,draw,2019/06/29,Houston Outlaws,Washington Justice,1.646531119511856,3.8440899765913046,2019
21432,2,Volskaya Industries,Assault,Shanghai Dragons,2019/07/07,Philadelphia Fusion,Shanghai Dragons,2.8741485535186055,2.861895506490132,2019
21433,2,Temple of Anubis,Assault,Shanghai Dragons,2019/07/28,Seoul Dynasty,Shanghai Dragons,0.5,1.0,2019
21434,2,Temple of Anubis,Assault,Atlanta Reign,2019/08/03,Paris Eternal,Atlanta Reign,1.1428571428571428,1.2913847419511366,2019
21435,2,Hanamura,Assault,Houston Outlaws,2019/08/04,Houston Outlaws,Atlanta Reign,1.445439276927471,1.1428571428571428,2019
21436,2,Hanamura,Assault,Seoul Dynasty,2019/08/09,Guangzhou Charge,Seoul Dynasty,0.0,1.6357465975114847,2019
21437,2,Temple of Anubis,Assault,Guangzhou Charge,2019/08/12,Guangzhou Charge,New York Excelsior,0.6896156215784786,0.0,2019
21441,2,Paris,Assault,Shanghai Dragons,2019/06/30,Guangzhou Charge,Shanghai Dragons,0.0,1.734969198876265,2019
21442,2,Horizon Lunar Colony,Assault,Atlanta Reign,2019/07/07,Florida Mayhem,Atlanta Reign,2.0856326338367928,1.3824288906037685,2019
21443,2,Temple of Anubis,Assault,Houston Outlaws,2019/08/03,Houston Outlaws,Philadelphia Fusion,1.8404909913749803,0.5,2019
21444,2,Temple of Anubis,Assault,Vancouver Titans,2019/08/08,Vancouver Titans,London Spitfire,1.3588726135975988,0.5,2019
21445,2,Volskaya Industries,Assault,San Francisco Shock,2019/08/10,Shanghai Dragons,San Francisco Shock,1.3024649230483478,2.3817321550740127,2019
21446,2,Volskaya Industries,Assault,Atlanta Reign,2019/08/25,Atlanta Reign,Boston Uprising,2.548515090198986,0.5,2019
21451,2,Paris,Assault,draw,2019/07/01,Seoul Dynasty,Chengdu Hunters,2.689180915457186,2.1218939912358064,2019
21452,2,Temple of Anubis,Assault,Toronto Defiant,2019/07/26,Toronto Defiant,Washington Justice,1.2249054227778515,0.5,2019
21453,2,Temple of Anubis,Assault,San Francisco Shock,2019/07/27,San Francisco Shock,Seoul Dynasty,0.7608951416151684,0.0,2019
21454,2,Hanamura,Assault,Houston Outlaws,2019/07/27,Los Angeles Gladiators,Houston Outlaws,1.1428571428571428,1.9511479864067782,2019
21455,2,Volskaya Industries,Assault,Los Angeles Valiant,2019/08/03,Los Angeles Valiant,Dallas Fuel,1.7947616954011214,1.2240402525383034,2019
21456,2,Temple of Anubis,Assault,draw,2019/08/10,Florida Mayhem,Los Angeles Valiant,0.5,0.5,2019
21457,2,Hanamura,Assault,Hangzhou Spark,2019/08/16,Dallas Fuel,Hangzhou Spark,1.3238129513599335,1.3888005667997105,2019
21458,2,Hanamura,Assault,draw,2019/08/16,Washington Justice,Atlanta Reign,0.5,0.5,2019
21459,2,Temple of Anubis,Assault,Chengdu Hunters,2019/08/18,Chengdu Hunters,Houston Outlaws,1.2659497401862203,0.5,2019
21460,2,Hanamura,Assault,Florida Mayhem,2019/08/18,Toronto Defiant,Florida Mayhem,2.252865561907954,1.6209753591471676,2019
21461,2,Volskaya Industries,Assault,draw,2019/07/06,Florida Mayhem,New York Excelsior,1.0,1.2014869629493319,2019
21462,2,Temple of Anubis,Assault,Atlanta Reign,2019/07/28,Hangzhou Spark,Atlanta Reign,0.5,2.052387111068862,2019
21463,2,Hanamura,Assault,Hangzhou Spark,2019/08/11,Hangzhou Spark,Chengdu Hunters,2.0131865521333676,0.0,2019
21464,2,Hanamura,Assault,San Francisco Shock,2019/08/17,Chengdu Hunters,San Francisco Shock,0.5,1.5336737284813697,2019
21465,2,Hanamura,Assault,Washington Justice,2019/08/18,Paris Eternal,Washington Justice,0.5,1.1070595967702315,2019
21471,2,Hanamura,Assault,Philadelphia Fusion,2019/07/27,Philadelphia Fusion,Chengdu Hunters,1.2805498454689255,1.0,2019
21472,2,Hanamura,Assault,London Spitfire,2019/08/01,Guangzhou Charge,London Spitfire,1.2957460348843677,1.7475961808221792,2019
21473,2,Hanamura,Assault,Florida Mayhem,2019/08/09,Florida Mayhem,Toronto Defiant,1.9819397294575856,0.5,2019
21474,2,Volskaya Industries,Assault,London Spitfire,2019/08/10,Houston Outlaws,London Spitfire,2.6304400506332417,1.4574295326792432,2019
21481,2,Temple of Anubis,Assault,Los Angeles Valiant,2019/07/27,Paris Eternal,Los Angeles Valiant,0.5,1.0,2019
21482,2,Temple of Anubis,Assault,London Spitfire,2019/07/28,London Spitfire,Toronto Defiant,1.256781453575449,0.0,2019
21483,2,Hanamura,Assault,Washington Justice,2019/08/11,Washington Justice,Houston Outlaws,1.0,0.5,2019
21484,2,Temple of Anubis,Assault,Hangzhou Spark,2019/08/17,Hangzhou Spark,Los Angeles Gladiators,2.4464830282146037,0.5,2019
21485,2,Volskaya Industries,Assault,Dallas Fuel,2019/08/24,Dallas Fuel,Atlanta Reign,1.1428571428571428,2.750543161205209,2019
21491,2,Hanamura,Assault,San Francisco Shock,2019/08/04,San Francisco Shock,Los Angeles Gladiators,2.1551726972872896,0.0,2019
21492,2,Hanamura,Assault,Vancouver Titans,2019/08/11,Philadelphia Fusion,Vancouver Titans,1.8862957042766548,2.048340990098417,2019
21493,2,Hanamura,Assault,Shanghai Dragons,2019/08/17,Shanghai Dragons,Paris Eternal,1.8582105303015224,1.1428571428571428,2019
21494,2,Hanamura,Assault,New York Excelsior,2019/08/24,New York Excelsior,Boston Uprising,0.8849493391619385,0.0,2019
21501,2,Volskaya Industries,Assault,Toronto Defiant,2019/08/04,Toronto Defiant,Philadelphia Fusion,0.5458714287707377,0.0,2019
21502,2,Temple of Anubis,Assault,San Francisco Shock,2019/08/11,Dallas Fuel,San Francisco Shock,0.0,1.1588773258019196,2019
21503,2,Hanamura,Assault,Los Angeles Valiant,2019/08/17,Los Angeles Valiant,Boston Uprising,1.028268855475724,0.5,2019
21504,2,Hanamura,Assault,Atlanta Reign,2019/08/18,London Spitfire,Atlanta Reign,0.0,1.0,2019
21511,2,Volskaya Industries,Assault,Hangzhou Spark,2019/08/10,Hangzhou Spark,New York Excelsior,1.926519523619818,1.0,2019
21512,2,Hanamura,Assault,Guangzhou Charge,2019/08/19,Dallas Fuel,Guangzhou Charge,0.0,1.3118804675969618,2019
21513,2,Hanamura,Assault,New York Excelsior,2019/08/25,Vancouver Titans,New York Excelsior,0.5,1.464057446651063,2019
21514,2,Volskaya Industries,Assault,Hangzhou Spark,2019/08/25,Shanghai Dragons,Hangzhou Spark,0.5,1.7830411324661881,2019
21515,2,Volskaya Industries,Assault,San Francisco Shock,2019/08/26,Los Angeles Valiant,San Francisco Shock,0.5,2.196213528951474,2019
21521,2,Volskaya Industries,Assault,San Francisco Shock,2019/08/25,San Francisco Shock,Vancouver Titans,1.3265530742173208,2.098874756400053,2019
30151,3,Horizon Lunar Colony,Assault,Seoul Dynasty,2019/09/06,Seoul Dynasty,Vancouver Titans,1.0305383498573337,0.0,2019
30152,3,Temple of Anubis,Assault,Los Angeles Gladiators,2019/09/06,Los Angeles Gladiators,Hangzhou Spark,2.997807770730404,1.1428571428571428,2019
30153,3,Temple of Anubis,Assault,New York Excelsior,2019/09/07,New York Excelsior,London Spitfire,3.3603789245644,1.1428571428571428,2019
30154,3,Horizon Lunar Colony,Assault,Atlanta Reign,2019/09/07,San Francisco Shock,Atlanta Reign,0.0,0.5,2019
30155,3,Temple of Anubis,Assault,Vancouver Titans,2019/09/08,Los Angeles Gladiators,Vancouver Titans,1.0,2.096692544773689,2019
30156,3,Temple of Anubis,Assault,New York Excelsior,2019/09/14,New York Excelsior,Vancouver Titans,2.1841213837723386,1.0,2019
30157,3,Temple of Anubis,Assault,San Francisco Shock,2019/09/29,San Francisco Shock,Vancouver Titans,1.3817044925969637,1.2437327607925088,2019
30158,3,Temple of Anubis,Assault,San Francisco Shock,2019/09/15,San Francisco Shock,New York Excelsior,1.6023822036453426,1.3867502585833973,2019
30159,3,Horizon Lunar Colony,Assault,San Francisco Shock,2019/09/13,San Francisco Shock,Los Angeles Gladiators,1.6379402677029868,1.2745246677501738,2019
30160,3,Temple of Anubis,Assault,San Francisco Shock,2019/09/14,San Francisco Shock,Hangzhou Spark,1.7141388688059256,1.4498794274462954,2019
30161,3,Temple of Anubis,Assault,Hangzhou Spark,2019/09/08,Seoul Dynasty,Hangzhou Spark,0.5,1.0,2019
30162,3,Temple of Anubis,Assault,Hangzhou Spark,2019/09/13,Atlanta Reign,Hangzhou Spark,1.1510597617795502,2.437959191265368,2019
30163,3,Hanamura,Assault,Atlanta Reign,2019/09/08,New York Excelsior,Atlanta Reign,0.5,2.361716523264694,2019
30164,3,Horizon Lunar Colony,Assault,San Francisco Shock,2019/09/08,San Francisco Shock,London Spitfire,2.5924926590511443,0.5,2019
30172,3,Horizon Lunar Colony,Assault,Chengdu Hunters,2019/08/31,Guangzhou Charge,Chengdu Hunters,1.181625716502353,1.9637524623939475,2019
30173,3,Temple of Anubis,Assault,draw,2019/08/31,Shanghai Dragons,Philadelphia Fusion,1.1428571428571428,1.408603694666944,2019
30175,3,Hanamura,Assault,Shanghai Dragons,2019/08/31,London Spitfire,Shanghai Dragons,0.0,0.5,2019
30176,3,Horizon Lunar Colony,Assault,draw,2019/08/31,Seoul Dynasty,Guangzhou Charge,1.7748329828590812,1.4374787969537803,2019
30991,3,Horizon Lunar Colony,Assault,Toronto Defiant,2020/02/08,Paris Eternal,Toronto Defiant,1.0,1.6526195865067757,2020
30992,3,Horizon Lunar Colony,Assault,New York Excelsior,2020/02/08,London Spitfire,New York Excelsior,0.5,1.8340702704385623,2020
30993,3,Hanamura,Assault,Vancouver Titans,2020/02/08,Los Angeles Gladiators,Vancouver Titans,0.0,1.5173500783002976,2020
30994,3,Horizon Lunar Colony,Assault,Los Angeles Valiant,2020/02/09,Dallas Fuel,Los Angeles Valiant,1.2154515408455429,2.454012923297274,2020
30995,3,Hanamura,Assault,Paris Eternal,2020/02/09,London Spitfire,Paris Eternal,0.5,1.0,2020
30996,3,Temple of Anubis,Assault,New York Excelsior,2020/02/09,New York Excelsior,Boston Uprising,2.742653395238147,1.1428571428571428,2020
30997,3,Temple of Anubis,Assault,Vancouver Titans,2020/02/09,Los Angeles Valiant,Vancouver Titans,1.1428571428571428,3.0599752534960274,2020
30998,3,Horizon Lunar Colony,Assault,Dallas Fuel,2020/02/10,Dallas Fuel,San Francisco Shock,0.5,0.0,2020
31002,4,Temple of Anubis,Assault,Philadelphia Fusion,2020/02/16,Washington Justice,Philadelphia Fusion,1.1428571428571428,1.1778765766928543,2020
31003,4,Paris,Assault,Hangzhou Spark,2020/03/28,Chengdu Hunters,Hangzhou Spark,1.1428571428571428,1.181143113098994,2020
31010,2,Horizon Lunar Colony,Assault,Philadelphia Fusion,2020/02/22,New York Excelsior,Philadelphia Fusion,0.0,2.892995347815747,2020
31011,2,Temple of Anubis,Assault,draw,2020/02/22,Houston Outlaws,Boston Uprising,1.5013747644234288,1.1737748999108062,2020
31012,2,Temple of Anubis,Assault,Washington Justice,2020/02/23,Washington Justice,Paris Eternal,1.7857741761992822,0.5,2020
31016,2,Hanamura,Assault,New York Excelsior,2020/02/23,Houston Outlaws,New York Excelsior,0.5,1.116915478793938,2020
31017,2,Temple of Anubis,Assault,Philadelphia Fusion,2020/02/23,Philadelphia Fusion,Toronto Defiant,1.0,0.5,2020
31018,2,Hanamura,Assault,Washington Justice,2020/02/24,London Spitfire,Washington Justice,0.5,1.0,2020
31023,3,Temple of Anubis,Assault,New York Excelsior,2020/02/29,Florida Mayhem,New York Excelsior,0.5,1.341392847770814,2020
31024,3,Temple of Anubis,Assault,Atlanta Reign,2020/02/29,Atlanta Reign,Toronto Defiant,1.564878970322086,0.5,2020
31025,3,Temple of Anubis,Assault,Houston Outlaws,2020/03/01,Houston Outlaws,London Spitfire,1.7960509953586394,0.5,2020
31029,3,Hanamura,Assault,Philadelphia Fusion,2020/03/01,Philadelphia Fusion,Boston Uprising,1.7592730542860404,0.5,2020
31030,3,Hanamura,Assault,Atlanta Reign,2020/03/01,Atlanta Reign,Paris Eternal,1.0,0.5,2020
31031,3,Horizon Lunar Colony,Assault,Florida Mayhem,2020/03/01,Florida Mayhem,London Spitfire,1.4854702217272535,1.3211566420383622,2020
31032,3,Horizon Lunar Colony,Assault,Houston Outlaws,2020/03/02,Houston Outlaws,Toronto Defiant,0.6050369585297277,0.0,2020
31036,4,Hanamura,Assault,Florida Mayhem,2020/03/07,Florida Mayhem,Toronto Defiant,2.633369162305241,0.0,2020
31038,4,Horizon Lunar Colony,Assault,Washington Justice,2020/03/08,Washington Justice,Boston Uprising,1.8518303976987753,0.5,2020
31042,4,Hanamura,Assault,Philadelphia Fusion,2020/03/08,Philadelphia Fusion,Paris Eternal,1.0930156100711508,0.5,2020
31044,4,Horizon Lunar Colony,Assault,New York Excelsior,2020/03/08,Washington Justice,New York Excelsior,0.0,0.5,2020
31054,2,Volskaya Industries,Assault,Washington Justice,2020/04/04,Washington Justice,Toronto Defiant,1.0446956521161566,0.0,2020
31058,4,Hanamura,Assault,Hangzhou Spark,2020/03/29,Hangzhou Spark,Guangzhou Charge,1.9543258294441723,1.0,2020
31059,2,Volskaya Industries,Assault,Philadelphia Fusion,2020/04/05,Washington Justice,Philadelphia Fusion,0.5,1.432177417052753,2020
31064,3,Hanamura,Assault,Atlanta Reign,2020/04/12,Atlanta Reign,Philadelphia Fusion,0.5,0.0,2020
31066,4,Hanamura,Assault,Toronto Defiant,2020/03/28,Boston Uprising,Toronto Defiant,0.5,2.0116509344434137,2020
31071,2,Hanamura,Assault,Los Angeles Gladiators,2020/04/04,Dallas Fuel,Los Angeles Gladiators,1.3333333333333335,1.5650321098128634,2020
31073,2,Paris,Assault,Paris Eternal,2020/04/05,Houston Outlaws,Paris Eternal,1.3333333333333335,1.7131414154962954,2020
31087,3,Volskaya Industries,Assault,Houston Outlaws,2020/04/11,Houston Outlaws,Boston Uprising,1.9743825253167726,0.5,2020
31093,3,Paris,Assault,Houston Outlaws,2020/04/12,Houston Outlaws,Toronto Defiant,1.9714711109698917,1.1428571428571428,2020
31094,3,Paris,Assault,Philadelphia Fusion,2020/04/11,Paris Eternal,Philadelphia Fusion,0.5,2.2815969019820708,2020
32804,2,Paris,Assault,Los Angeles Valiant,2020/04/04,San Francisco Shock,Los Angeles Valiant,0.5,2.450892596277531,2020
32813,4,Volskaya Industries,Assault,draw,2020/03/29,San Francisco Shock,Los Angeles Gladiators,1.7211084962760166,1.3333333333333335,2020
32814,4,Paris,Assault,Los Angeles Valiant,2020/03/30,San Francisco Shock,Los Angeles Valiant,1.1428571428571428,1.7916328523205216,2020
32817,2,Volskaya Industries,Assault,Dallas Fuel,2020/04/05,Dallas Fuel,Los Angeles Valiant,1.0,0.5,2020
32822,2,Volskaya Industries,Assault,Houston Outlaws,2020/04/26,Houston Outlaws,Dallas Fuel,0.6551506247794976,0.0,2020
32823,2,Paris,Assault,Florida Mayhem,2020/04/26,Florida Mayhem,Boston Uprising,1.9446427445448242,0.0,2020
32824,2,Paris,Assault,New York Excelsior,2020/04/26,New York Excelsior,Guangzhou Charge,2.5495978565316277,1.0,2020
32825,2,Hanamura,Assault,Shanghai Dragons,2020/04/26,Shanghai Dragons,Seoul Dynasty,3.1197801644165137,0.5,2020
32826,2,Paris,Assault,Hangzhou Spark,2020/04/26,Hangzhou Spark,Chengdu Hunters,1.6173488568375454,1.3333333333333335,2020
32827,2,Hanamura,Assault,San Francisco Shock,2020/04/25,Los Angeles Valiant,San Francisco Shock,1.5052307463216632,1.3333333333333335,2020
32828,2,Volskaya Industries,Assault,Philadelphia Fusion,2020/04/25,Atlanta Reign,Philadelphia Fusion,1.5214091072188496,1.230551613312074,2020
32829,2,Paris,Assault,New York Excelsior,2020/04/25,Chengdu Hunters,New York Excelsior,0.0,1.8099344650410218,2020
32831,2,Volskaya Industries,Assault,Shanghai Dragons,2020/04/25,Shanghai Dragons,Guangzhou Charge,2.2508586344278063,0.5,2020
32832,2,Volskaya Industries,Assault,Chengdu Hunters,2020/04/06,Chengdu Hunters,Shanghai Dragons,2.6055945112456116,1.0,2020
32833,2,Volskaya Industries,Assault,Guangzhou Charge,2020/04/06,Guangzhou Charge,Hangzhou Spark,1.584974472952939,1.3333333333333335,2020
32841,3,Volskaya Industries,Assault,San Francisco Shock,2020/04/13,San Francisco Shock,Los Angeles Gladiators,1.9156474674911603,1.3333333333333335,2020
32842,2,Volskaya Industries,Assault,Seoul Dynasty,2020/04/25,Hangzhou Spark,Seoul Dynasty,1.1428571428571428,3.0843373493975905,2020
32844,4,Volskaya Industries,Assault,Guangzhou Charge,2020/04/19,Guangzhou Charge,Hangzhou Spark,1.6353397852528984,1.3130719032684062,2020
32845,4,Hanamura,Assault,Shanghai Dragons,2020/04/18,Hangzhou Spark,Shanghai Dragons,0.5,1.8910964877450138,2020
32852,3,Paris,Assault,Shanghai Dragons,2020/04/12,Shanghai Dragons,Guangzhou Charge,2.9505962201714047,1.1428571428571428,2020
32853,4,Hanamura,Assault,San Francisco Shock,2020/04/18,San Francisco Shock,Dallas Fuel,1.1938636327409546,0.0,2020
32854,3,Hanamura,Assault,Hangzhou Spark,2020/04/11,Chengdu Hunters,Hangzhou Spark,0.5,1.3544935343929767,2020
32855,4,Paris,Assault,Toronto Defiant,2020/04/18,Toronto Defiant,Boston Uprising,1.3333333333333335,1.3737717741564985,2020
32857,4,Volskaya Industries,Assault,Seoul Dynasty,2020/03/29,Seoul Dynasty,Los Angeles Gladiators,1.412308909889684,0.5,2020
32861,4,Hanamura,Assault,Los Angeles Valiant,2020/04/17,Los Angeles Gladiators,Los Angeles Valiant,0.5,1.4124128418555753,2020
32863,2,Hanamura,Assault,Chengdu Hunters,2020/04/05,Chengdu Hunters,Guangzhou Charge,1.1900217018047865,1.0,2020
32864,2,Paris,Assault,Shanghai Dragons,2020/04/05,Hangzhou Spark,Shanghai Dragons,0.5,2.070634624741708,2020
33022,3,Volskaya Industries,Assault,Guangzhou Charge,2020/04/11,Vancouver Titans,Guangzhou Charge,0.0,1.9414255937073117,2020
33071,3,Hanamura,Assault,Dallas Fuel,2020/04/12,Washington Justice,Dallas Fuel,0.5,3.140847750764862,2020
33081,3,Volskaya Industries,Assault,Chengdu Hunters,2020/04/12,Vancouver Titans,Chengdu Hunters,0.5,1.0539212426276507,2020
34128,2,Temple of Anubis,Assault,Hangzhou Spark,2020/05/17,London Spitfire,Hangzhou Spark,0.0,1.5856813797286224,2020
34129,2,Temple of Anubis,Assault,Guangzhou Charge,2020/05/17,Chengdu Hunters,Guangzhou Charge,0.5,1.5798724722742559,2020
34190,2,Hanamura,Assault,Washington Justice,2020/05/16,Washington Justice,Florida Mayhem,0.5438009183251032,0.0,2020
34191,2,Volskaya Industries,Assault,Houston Outlaws,2020/05/16,Vancouver Titans,Houston Outlaws,1.1428571428571428,2.413382310971175,2020
34192,2,Temple of Anubis,Assault,New York Excelsior,2020/05/16,New York Excelsior,Hangzhou Spark,1.3217096856084125,0.5,2020
34193,2,Temple of Anubis,Assault,Shanghai Dragons,2020/05/16,London Spitfire,Shanghai Dragons,1.0,1.2916524383392554,2020
34194,2,Hanamura,Assault,Chengdu Hunters,2020/05/16,Seoul Dynasty,Chengdu Hunters,0.5,1.0,2020
34196,4,Hanamura,Assault,San Francisco Shock,2020/05/10,Toronto Defiant,San Francisco Shock,0.0,0.5,2020
34197,4,Temple of Anubis,Assault,Philadelphia Fusion,2020/05/10,Dallas Fuel,Philadelphia Fusion,1.1428571428571428,1.4633208952707064,2020
34198,4,Volskaya Industries,Assault,Guangzhou Charge,2020/05/10,London Spitfire,Guangzhou Charge,0.0,1.0063146425522678,2020
34202,2,Temple of Anubis,Assault,Los Angeles Valiant,2020/05/17,Toronto Defiant,Los Angeles Valiant,1.0,2.6510111456594494,2020
34211,4,Temple of Anubis,Assault,Washington Justice,2020/05/09,Washington Justice,Vancouver Titans,2.0250687334024637,0.5,2020
34221,4,Volskaya Industries,Assault,Paris Eternal,2020/05/09,Paris Eternal,Los Angeles Gladiators,1.8121960161422672,1.1428571428571428,2020
34222,4,Temple of Anubis,Assault,Guangzhou Charge,2020/05/09,New York Excelsior,Guangzhou Charge,1.3143591318462995,2.236209017890934,2020
34224,4,Temple of Anubis,Assault,Shanghai Dragons,2020/05/09,Shanghai Dragons,Seoul Dynasty,1.9477990537187635,0.5,2020
